"MOR10. Iedzīvotāju nāves cēloņi sadalījumā pa mēnešiem"

"Nāves cēlonis";"Gads";"uz 100 000 iedzīvotāju Janvāris";"uz 100 000 iedzīvotāju Februāris";"uz 100 000 iedzīvotāju Marts";"uz 100 000 iedzīvotāju Aprīlis";"uz 100 000 iedzīvotāju Maijs";"uz 100 000 iedzīvotāju Jūnijs";"uz 100 000 iedzīvotāju Jūlijs";"uz 100 000 iedzīvotāju Augusts";"uz 100 000 iedzīvotāju Septembris";"uz 100 000 iedzīvotāju Oktobris";"uz 100 000 iedzīvotāju Novembris";"uz 100 000 iedzīvotāju Decembris"
"KOPĀ";"2015";137.49;120.05;129.86;121.97;117.17;110.74;114.69;111.91;104.88;118.94;113.53;124.35
"KOPĀ";"2016";144.73;117.94;131.97;120.69;119.72;115.18;107.12;113.24;107.58;120.28;118.70;122.73
"KOPĀ";"2017";138.19;133.66;135.77;122.28;119.71;111.26;112.34;107.81;114.35;121.56;119.55;128.77
"KOPĀ";"2018";132.89;125.31;158.26;130.87;119.92;104.87;122.77;110.63;110.11;117.94;115.14;131.59
"KOPĀ";"2019";148.08;124.52;127.55;119.34;115.79;107.59;114.43;104.45;111.66;118.82;113.44;130.47
"KOPĀ";"2020";131.42;115.59;123.40;120.41;120.93;116.90;114.38;116.21;112.18;124.03;132.36;170.00
"KOPĀ";"2021";185.78;131.57;...;...;...;...;...;...;...;...;...;...
"Infekcijas un parazitāras slimības (A00-B99)";"2015";1.47;1.82;0.96;1.26;1.16;1.62;1.42;1.11;1.52;1.16;1.16;0.96
"Infekcijas un parazitāras slimības (A00-B99)";"2016";1.84;1.17;2.14;1.07;1.48;0.71;1.02;1.43;1.22;1.33;1.17;1.17
"Infekcijas un parazitāras slimības (A00-B99)";"2017";1.49;1.49;1.34;1.34;1.24;1.24;1.49;1.44;1.44;1.18;0.98;1.29
"Infekcijas un parazitāras slimības (A00-B99)";"2018";1.61;1.56;2.18;1.50;0.99;1.19;1.19;1.25;1.30;1.04;1.09;1.50
"Infekcijas un parazitāras slimības (A00-B99)";"2019";1.36;1.83;1.72;1.78;0.99;1.57;1.25;2.09;1.72;1.78;1.20;1.83
"Infekcijas un parazitāras slimības (A00-B99)";"2020";1.57;1.05;1.47;1.15;1.26;1.21;1.26;1.42;0.73;1.78;1.05;1.05
"Infekcijas un parazitāras slimības (A00-B99)";"2021";1.05;1.05;...;...;...;...;...;...;...;...;...;...
"Audzēji (C00-D48)";"2015";27.21;24.07;27.91;25.33;23.56;24.12;23.82;26.35;24.88;24.48;23.11;28.12
"Audzēji (C00-D48)";"2016";27.56;24.55;24.75;25.92;25.11;24.19;25.47;26.95;24.65;25.82;25.98;26.89
"Audzēji (C00-D48)";"2017";27.08;25.49;28.58;24.77;27.08;26.00;26.52;26.26;25.85;26.67;25.18;26.57
"Audzēji (C00-D48)";"2018";28.12;23.92;29.16;24.75;24.86;23.35;29.11;24.80;25.94;25.89;27.29;27.97
"Audzēji (C00-D48)";"2019";28.01;25.55;25.76;27.38;27.12;24.61;27.85;25.97;25.13;27.38;27.17;26.49
"Audzēji (C00-D48)";"2020";26.58;25.53;26.89;26.16;27.00;26.47;25.95;27.57;26.37;29.72;26.52;26.21
"Audzēji (C00-D48)";"2021";26.16;20.02;...;...;...;...;...;...;...;...;...;...
"..Ļaundabīgi audzēji (C00-C97)";"2015";26.50;23.67;27.61;24.88;22.96;23.77;23.51;25.59;24.42;24.12;22.65;27.46
"..Ļaundabīgi audzēji (C00-C97)";"2016";26.89;24.09;24.09;25.47;24.55;23.73;24.95;26.23;24.09;25.11;25.26;26.43
"..Ļaundabīgi audzēji (C00-C97)";"2017";26.62;24.92;27.75;24.15;26.46;25.64;26.05;25.74;25.28;26.00;24.30;25.38
"..Ļaundabīgi audzēji (C00-C97)";"2018";27.55;23.51;28.54;23.87;24.39;22.94;28.49;24.08;24.96;25.11;26.88;27.50
"..Ļaundabīgi audzēji (C00-C97)";"2019";27.17;24.71;24.87;26.70;26.18;23.83;27.28;25.13;24.45;26.96;26.18;26.07
"..Ļaundabīgi audzēji (C00-C97)";"2020";25.90;25.06;26.37;25.79;26.21;26.05;25.69;27.10;25.63;29.04;26.00;25.48
"..Ļaundabīgi audzēji (C00-C97)";"2021";25.69;19.40;...;...;...;...;...;...;...;...;...;...
"Asins un asinsrades orgānu slimības un noteikti imūnsistēmas traucējumi (D50-D89)";"2015";0.15;0.35;0.05;0.25;0.25;0.10;0;0;0.05;0;0;0.20
"Asins un asinsrades orgānu slimības un noteikti imūnsistēmas traucējumi (D50-D89)";"2016";0.10;0.15;0.15;0.10;0.20;0;0.15;0;0.10;0.20;0.36;0.15
"Asins un asinsrades orgānu slimības un noteikti imūnsistēmas traucējumi (D50-D89)";"2017";0.15;0.21;0.10;0.10;0.15;0.10;0.10;0.26;0.05;0.05;0.41;0.05
"Asins un asinsrades orgānu slimības un noteikti imūnsistēmas traucējumi (D50-D89)";"2018";0.31;0.16;0.36;0.36;0.26;0.21;0;0.16;0.21;0.21;0.47;0.21
"Asins un asinsrades orgānu slimības un noteikti imūnsistēmas traucējumi (D50-D89)";"2019";0.10;0.05;0.16;0.16;0.16;0.05;0.05;0.05;0.10;0.05;0.10;0.31
"Asins un asinsrades orgānu slimības un noteikti imūnsistēmas traucējumi (D50-D89)";"2020";0.16;0.10;0.10;0.05;0.21;0.21;0.21;0.16;0.26;0.26;0.26;0.10
